UALAD,Code,Jan 11 to Dec 11 Rate (%),Jan 11 to Dec 11  +/- (%)2,Apr 2011 to Mar 2012 Rate (%),Apr 2011 to Mar 2012 +/- (%)2,Jul 2011 to Jun 2012 Rate (%),Jul 2011 to Jun 2012 +/- (%)2,Oct 2011 to Sep 2012 Rate (%),Oct 2011 to Sep 2012 +/- (%)2,Jan 2012 to Dec 2012 Rate (%),Jan 2012 to Dec 2012 +/- (%)2,Apr 2012 to Mar 2013 Rate (%),Apr 2012 to Mar 2013 +/- (%)2,Jul 2012 to Jun 2013 Rate (%),Jul 2012 to Jun 2013 +/- (%)2,Oct 2012 to Sep 2013 Rate (%),Oct 2012 to Sep 2013 +/- (%)2,Jan 2013 to Dec 2013 Rate (%),Jan 2013 to Dec 2013 +/- (%)2,Apr 2013 to Mar 2014 Rate (%),Apr 2013 to Mar 2014 +/- (%)2,Jul 2013 to Jun 2014 Rate (%),Jul 2013 to Jun 2014 +/- (%)2,Oct 2013 to Sep 2014 Rate (%),Oct 2013 to Sep 2014 +/- (%)2,Jan 2014 to Dec 2014 Rate (%),Jan 2014 to Dec 2014 +/- (%)2,Apr 2014 to Mar 2015 Rate (%),Apr 2014 to Mar 2015 +/- (%)2,Jul 2014 to Jun 2015 Rate (%),Jul 2014 to Jun 2015 +/- (%)2,Oct 2014 to Sep 2015 Rate (%),Oct 2014 to Sep 2015 +/- (%)2,Jan 2015 to Dec 2015 Rate (%),Jan 2015 to Dec 2015 +/- (%)2,Apr 2015 to Mar 2016 Rate (%),Apr 2015 to Mar 2016 +/- (%)2,Jul 2015 to Jun 2016 Rate (%),Jul 2015 to Jun 2016 +/- (%)2,Oct 2015 to Sep 2016  Rate (%),Oct 2015 to Sep 2016  +/- (%)2,Jan 2016 to Dec 2016  Rate (%),Jan 2016 to Dec 2016  +/- (%)2,Apr 2016 to Mar 2017  Rate (%),Apr 2016 to Mar 2017  +/- (%)2,Jul 2016 to Jun 2017 Rate (%),Jul 2016 to Jun 2017 +/- (%)2
Allerdale,E07000026,7.6,1.8,7.6,1.8,7.4,1.8,8.3,2.1,7.1,2.0,7.3,2.0,6.4,1.8,6.7,1.9,6.6,1.9,5.9,1.5,6.6,1.7,5.7,1.4,5.6,1.4,5.2,1.4,4.8,1.3,4.3,1.2,3.9,1.1,4.0,1.1,4.0,1.0,4.1,1.1,4.0,1.1,3.9,1.3,3.9,1.2
Barrow-in-Furness,E07000027,9.6,2.6,9.5,2.4,9.4,2.4,9.4,2.6,9.1,2.6,9.0,2.7,8.8,2.7,8.5,2.8,7.9,2.6,8.4,2.5,7.8,2.3,7.3,1.9,7.4,1.9,6.9,1.9,6.8,1.9,6.8,1.9,6.3,1.7,5.7,1.6,5.7,1.5,6.0,1.6,5.6,1.6,5.6,1.9,5.3,1.7
Carlisle,E07000028,6.2,1.5,6.4,1.5,6.7,1.6,6.1,1.6,5.7,1.6,5.6,1.6,5.0,1.4,5.3,1.6,6.0,1.8,5.7,1.5,6.0,1.5,5.4,1.3,4.9,1.2,4.1,1.1,3.6,1.0,3.4,0.9,2.8,0.8,3.3,0.9,3.6,0.9,3.7,0.9,4.5,1.2,4.1,1.3,3.8,1.1
Copeland,E07000029,8.2,2.2,8.4,2.3,8.2,2.4,7.6,2.3,7.6,2.3,7.3,2.2,7.3,2.2,7.3,2.3,6.5,2.1,6.7,2.0,6.7,1.9,6.3,1.7,6.0,1.7,5.4,1.6,5.2,1.5,5.4,1.6,5.3,1.5,5.4,1.5,5.4,1.5,5.2,1.5,5.5,1.7,5.7,2.1,4.6,1.6
Eden,E07000030,3.8,1.3,3.7,1.2,3.4,1.1,3.5,1.2,3.1,1.1,3.0,1.1,2.7,1.0,2.7,1.0,2.7,1.0,2.5,0.8,2.7,0.9,2.8,0.9,2.8,1.0,2.4,0.9,2.1,0.8,2.0,0.8,1.8,0.7,2.3,0.8,2.2,0.8,2.1,0.7,2.5,0.8,2.2,0.9,2.3,0.9
South Lakeland,E07000031,3.6,1.0,3.7,1.0,3.4,0.9,3.7,1.1,3.3,1.0,2.9,0.9,2.6,0.8,2.4,0.8,2.5,0.8,2.6,0.8,3.0,0.9,3.2,0.9,3.1,0.9,2.7,0.8,2.4,0.7,2.3,0.7,2.1,0.6,2.4,0.7,2.5,0.7,2.3,0.6,2.4,0.7,2.2,0.8,2.2,0.7
County Durham,E06000047,8.8,:,9.4,:,10.0,:,10.0,:,9.9,:,9.2,:,8.9,:,9.5,:,9.1,:,9.0,:,8.7,:,7.9,:,7.6,:,7.0,:,6.6,:,6.8,:,6.8,:,6.6,:,7.0,:,6.0,:,5.9,:,6.3,:,5.7,:
Northumberland,E06000057,7.8,:,8.1,:,8.4,:,8.0,:,7.7,:,7.0,:,6.8,:,7.2,:,7.1,:,7.2,:,7.1,:,6.8,:,6.7,:,6.5,:,6.2,:,6.2,:,6.2,:,6.1,:,6.2,:,5.5,:,5.5,:,6.0,:,5.5,:
Craven,E07000163,6.4,2.1,6.9,2.2,6.3,2.1,5.9,2.1,5.1,1.8,4.5,1.7,4.0,1.5,4.5,1.7,4.7,1.8,4.4,1.6,4.5,1.6,3.8,1.3,3.5,1.2,3.5,1.2,3.5,1.2,3.1,1.1,3.1,1.1,3.4,1.3,3.2,1.1,3.1,1.2,3.2,1.3,3.0,1.3,4.0,1.6
Hambleton,E07000164,5.1,1.6,4.7,1.5,4.9,1.6,4.8,1.6,4.5,1.5,4.2,1.4,4.0,1.3,4.3,1.4,4.1,1.4,4.2,1.3,4.2,1.3,3.4,1.2,3.3,1.1,3.5,1.2,3.1,1.1,2.9,0.9,2.8,0.9,2.7,0.9,2.8,0.8,2.8,0.9,2.8,0.9,3.1,1.1,3.6,1.2
